directory,class,synonyms
/home/mgama1/Downloads/gradCertf.jpg,,
/home/mgama1/Downloads/Telegram Desktop/g.png,,
/home/mgama1/Downloads/357712796_849303693224958_8708673501853277179_n.jpg,,
/home/mgama1/Downloads/oy9sjinr23yc1.jpeg,q_cat,"q_kitty ,q_kitten "
/home/mgama1/Downloads/b4td0skcqc6d1.jpeg,,
/home/mgama1/Downloads/9xn9lssbfkqb1.jpg,q_document,"q_docs , q_text "
/home/mgama1/Downloads/5242373-HSC00001-7.jpg,q_document,"q_docs , q_text "
/home/mgama1/Downloads/Snapinsta.app_294923837_884462825845219_3884976742451657727_n_1080.jpg,,
/home/mgama1/Downloads/452938833_823188139886885_651115308814450343_n.png,,
/home/mgama1/Downloads/b-2-bomber-in-flight.png,q_plane,"q_airplane ,q_aeroplane , q_aircraft"
/home/mgama1/Downloads/Telegram Desktop/photo_2024-07-12_20-23-22.jpg,q_document,"q_docs , q_text "
/home/mgama1/Downloads/Telegram Desktop/photo_2024-07-11_19-31-59.jpg,,
/home/mgama1/Downloads/metapex(1).png,,
/home/mgama1/Downloads/metapex.png,,
/home/mgama1/Downloads/metapexf.jpg,,
/home/mgama1/Downloads/Telegram Desktop/ad.png,,
/home/mgama1/Downloads/Telegram Desktop/bsc.jpg,,
/home/mgama1/Downloads/images(1)(1).png,q_building,"q_house , q_home , q_apartment"
/home/mgama1/Downloads/images(1).png,q_building,"q_house , q_home , q_apartment"
/home/mgama1/Downloads/Telegram Desktop/photo_2024-06-02_16-05-45.jpg,q_document,"q_docs , q_text "
/home/mgama1/Downloads/settings-icon-2048x2046-cw28eevx.png,q_bicycle,q_bike
/home/mgama1/Downloads/images.png,q_building,"q_house , q_home , q_apartment"
/home/mgama1/Downloads/Telegram Desktop/moving_box_mockup.png,,
/home/mgama1/Downloads/d.png,,
/home/mgama1/Downloads/file-qr-codejpg_800.jpeg,q_document,"q_docs , q_text "
/home/mgama1/Downloads/best-use-of-QR-codes-in-print-ad-design.jpg,,
/home/mgama1/Downloads/television-advertising-01.png,q_id,"q_identity card,q_id card "
/home/mgama1/Downloads/1716396538245.jpeg,q_document,"q_docs , q_text "
/home/mgama1/Downloads/Telegram Desktop/v.png,,
/home/mgama1/Downloads/11.jpeg,,
/home/mgama1/Downloads/5.jpeg,,
/home/mgama1/Downloads/adcb6175825e10a5542e64dda67b286c.jpg,q_car,q_automobile 
/home/mgama1/Downloads/behance-660dbe65b030a/free_moving_box_mockup/moving_box_mockup.jpg,q_id,"q_identity card,q_id card "
/home/mgama1/Downloads/AAF7pgjcb5U_1712029928015.png,,
/home/mgama1/Downloads/ohp1b1slw59b1.jpg,,
/home/mgama1/Downloads/20230409_065429.jpg,q_sea,"q_beach ,q_water "
/home/mgama1/Downloads/105503340_3264837060221618_4202974533275795852_o.jpg,q_dog,"q_puppy ,q_pupper ,q_doggo ,q_doggy "
/home/mgama1/Downloads/20230115_063809.jpg,q_sea,"q_beach ,q_water "
/home/mgama1/Downloads/20230115_063536.jpg,q_cat,"q_kitty ,q_kitten "
/home/mgama1/Downloads/20230115_064136.jpg,,
/home/mgama1/Downloads/aijz8y8om2ya1.jpg,,
/home/mgama1/Downloads/000.jpg,,
/home/mgama1/Downloads/new-year-celebration-with-bauble.jpg,q_helicopter,q_chopper 
/home/mgama1/Downloads/AAF5fef9W4E_1712025598632.png,,
/home/mgama1/Downloads/Your paragraph text.png,q_motorcycle,q_bike 
/home/mgama1/Downloads/new-year-celebration-with-baubles.jpg,q_boat,q_ship
/home/mgama1/Downloads/vm/Adobe Photoshop 2021 v22.0.0.35 (x64) Multilingual (Pre-Activated) [FileCR]/resources/content/images/appIcon2x.png,,
/home/mgama1/Downloads/vm/Adobe Photoshop 2021 v22.0.0.35 (x64) Multilingual (Pre-Activated) [FileCR]/resources/content/images/appIcon.png,,
/home/mgama1/Downloads/Screenshot from 2024-03-27 15-12-12.png,,
/home/mgama1/Downloads/2(3).png,,
/home/mgama1/Downloads/279138453_1158242368363315_4535280180806243693_n.jpg,,
/home/mgama1/Downloads/368039308_1464324467755102_1540860057283689937_n.jpg,,
/home/mgama1/Downloads/Telegram Desktop/f.jpg,,
/home/mgama1/Downloads/Telegram Desktop/photo_2021-06-07_17-24-47.jpg,q_plane,"q_airplane ,q_aeroplane , q_aircraft"
/home/mgama1/Downloads/Telegram Desktop/SII01175-01.jpeg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/src/images/photo3.jpg,q_building,"q_house , q_home , q_apartment"
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/src/images/photo1.jpg,q_id,"q_identity card,q_id card "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/src/images/photo4.jpg,q_bicycle,q_bike
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/src/images/photo2.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/lemonDessert.jpg,q_building,"q_house , q_home , q_apartment"
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/greekSalad.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/restaurantfood.jpg,q_car,q_automobile 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/restaurant.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/Mario_and_Adrian_B.jpg,q_bus,q_autobus
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/Mario_and_Adrian_A.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C8-Capstone-Project/Little-Lemon-Project/src/assets/restaurant chef B.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/review4.jpg,q_id,"q_identity card,q_id card "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/restaurant.jpg,q_street, 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/burger.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/review5.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/noodles.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/review1.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/review2.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/footer.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/review3.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/sea-food.jpg,q_sea,"q_beach ,q_water "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week4/lab-improve-webpage-with-bootstrap/photo.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/C1W2A3-create-and-style-a-webpage/photo.jpg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/meat.jpeg,q_sea,"q_beach ,q_water "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week3/portfolio-project/images/rest-bg.jpeg,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/master_head.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week5/end-of-course/ss6.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week5/end-of-course/ss4.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week5/end-of-course/ss1.png,q_reciept, q_bill 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week5/end-of-course/ss2.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week5/end-of-course/ss5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week5/end-of-course/ss3.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/programming-paradigms/ss4.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/programming-paradigms/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/programming-paradigms/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/programming-paradigms/ss5.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/programming-paradigms/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/practice-quiz-intro-to-functional-programming/ss1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week3/practice-quiz-intro-to-functional-programming/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week4/practice-quiz-testing/ss1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week4/practice-quiz-testing/ss2.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week4/practice-quiz-testing/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-introduction-to-js/ss4.png,q_reciept, q_bill 
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-introduction-to-js/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-introduction-to-js/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-introduction-to-js/ss5.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-introduction-to-js/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C2-Programming-with-Javascript/week1/practice-quiz-welcome-to-programming /ss1.png,q_document,"q_docs , q_text "
